ID_REL_PROJECT;MARKETGROUP;RELEASE_YEAR;SWSHORTNAME;DOCSHORTNAME;UNIQUESHORTNAME;MTSHORTNAME;PRODUCT_RELEASED;TYPE;ID_PRODUCT_RELEASED;DOCSHORTNAME_ARCH
951;TCD;2008;;;;;N/A;N/A;79;
955;AEC;2008;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;N/A;41;
957;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;N/A;43;
958;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;N/A;43;
959;TCD;2008;;;;;N/A;N/A;79;
961;TCD;2008;;;;;N/A;N/A;79;
962;TCD;2008;;;;;N/A;N/A;79;
963;TCD;2008;;;;;N/A;N/A;79;
964;TCD;2008;;;;;N/A;N/A;79;
965;TCD;2008;;;;;N/A;N/A;79;
966;TCD;2008;;;;;N/A;N/A;79;
968;TCD;2008;;;;;N/A;N/A;79;
969;TCD;2008;;;;;N/A;N/A;79;
970;TCD;2008;;;;;N/A;N/A;79;
973;TCD;2008;;;;;N/A;N/A;79;
974;TCD;2008;;;;;N/A;N/A;79;
975;TCD;2008;;;;;N/A;N/A;79;
976;TCD;2008;;;;;N/A;N/A;79;
977;TCD;2008;;;;;N/A;Main;79;
978;TCD;2008;;;;;N/A;N/A;79;
980;PGM;2008;;;;;N/A;N/A;79;
985;TCD;2008;;;;;N/A;N/A;79;
989;TCD;2008;;;;;N/A;N/A;79;
992;DLS;2008;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
997;AEC;2009;PNID;PNID;PNID;PNID;AutoCAD P&ID;Main;9;
999;DLS;2007;;;;;Autodesk Inventor DWF Extension;SP;70;
1002;IPG;2009;;;;;Autodesk Impression;Main;8;
1003;IPG;2010;;;;;Autodesk Impression;Main;8;
1007;DLS;2009;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
1009;DLS;2009;;;;;Autodesk Inventor Series;Main;72;
1011;DLS;2008;;;;;Autodesk Vault;Main;63;
1012;DLS;2008;;;;;Autodesk Vault Manufacturing;Main;103;
1014;DLS;2009;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
1017;TCD;2008;;;;;N/A;N/A;79;
1018;TCD;2008;;;;;N/A;N/A;79;
1019;AEC;2008;PNID;PNID;PNID;PNID;AutoCAD P&ID;Main;9;
1021;IPG;2009;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
1023;CORP;2008;;;;;N/A;N/A;79;
1025;DLS;2009;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
1027;AEC;2008;;;;;Autodesk Revit Building;SP;51;
1034;AEC;2009;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
1047;IPG;2008;;;;;Design Review & DWF Writer;Main;4;
1049;DLS;2009;;;;;Autodesk Inventor;N/A;69;
1051;AEC;2008;;;;;Autodesk Revit Building;SP;51;
1053;VM;2008;;;;;N/A;N/A;79;
1055;DLS;2008;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;N/A;60;
1061;DLS;2009;INV;;INV;INV;Autodesk Inventor Professional;N/A;55;
1062;DLS;2009;;;;;Autodesk Inventor Series;N/A;72;
1063;IPG;2008;;;;;Autodesk Map 3D;SP;6;
1065;TCD;2008;;;;;N/A;Main;79;
1066;TCD;2008;;;;;N/A;N/A;79;
1067;DLS;2009;;;;;Autodesk Alias Studio;Main;65;
1070;DLS;2008;;;;;Autodesk Inventor LT Technology Preview;Main;165;
1071;AEC;2009;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;N/A;41;
1075;AEC;2009;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;N/A;42;
1077;IPG;2009;;;;;Autodesk Topobase;N/A;10;
1078;IPG;2009;;;;;Autodesk Topobase;N/A;10;
1079;DLS;2008;;;;;Autodesk Alias Studio;SP;65;
1083;IPG;2008;;;;;Autodesk MapGuide Enterprise;N/A;11;
1084;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;N/A;43;
1087;AEC;2008;RVT;;RVTSTR;RVT;Autodesk Revit Structure;SP;21;
1090;AEC;2008;;;;;Autodesk Revit Building;SP;51;
1091;AEC;2008;;;;;Autodesk Revit Building;Main;51;
1092;AEC;2009;;;;;Autodesk Revit Structure Suite;Main;116;
1094;DLS;2008;;;;;Autodesk Vault;Main;105;
1095;DLS;2008;;;;;Autodesk Vault;N/A;63;
1096;DLS;2008;;;;;Autodesk Inventor LT Technology Preview;N/A;165;
1097;DLS;2008;;;;;Autodesk Vault;N/A;63;
1098;DLS;2008;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;N/A;68;
1100;DLS;2008;;;;;Autodesk Vault;N/A;63;
1101;DLS;2008;;;;;Autodesk Vault;N/A;63;
1103;DLS;2008;;;;;Autodesk Vault;N/A;63;
1112;IPG;2008;;;;;Design Review & DWF Writer;SP;4;
1113;DLS;2008;;;;;Data Management;SP;104;
1114;TP;2009;;;;;N/A;N/A;79;
1115;TCD;2008;;;;;N/A;N/A;79;
1116;TCD;2008;;;;;N/A;N/A;79;
1118;IPG;2009;ACD;ACD;ACD;ACD;AutoCAD;N/A;1;
1120;TCD;2008;;;;;N/A;N/A;79;
1121;TCD;2008;;;;;N/A;N/A;79;
1122;TCD;2008;;;;;N/A;N/A;79;
1123;TCD;2008;;;;;N/A;N/A;79;
1124;TCD;2008;;;;;N/A;Main;79;
1125;TCD;2008;;;;;N/A;N/A;79;
1126;TCD;2008;;;;;N/A;N/A;79;
1127;TCD;2008;;;;;N/A;N/A;79;
1131;AEC;2009;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Main;42;
1132;AEC;2009;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
1133;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Main;45;
1134;DLS;2008;;;;;Autodesk Vault for AutoCAD;Feature/Extension;100;
1135;TCD;2008;;;;;N/A;N/A;79;
1136;TCD;2008;;;;;N/A;N/A;79;
1137;TCD;2008;;;;;N/A;N/A;79;
1139;IPG;2009;ACD;DWGTV;DWGTV;ACD;DWG TrueView;Main;12;
1140;IPG;2009;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
1144;TCD;2008;;;;;N/A;Main;79;
1146;AEC;2009;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
1148;AEC;2009;RVT;;RVTMEP;RVT;Autodesk Revit MEP;Main;46;
1152;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
1153;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
1154;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
1162;TCD;2008;;;;;N/A;N/A;79;
1163;IPG;2009;;;;;Autodesk MapGuide Enterprise;Main;11;
1164;IPG;2009;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
1168;AEC;2009;AQTO;QTO;AQTO;AQTO;Autodesk Quantity Takeoff;Main;85;
1169;IPG;2009;;;;;Autodesk Topobase;Main;10;
1170;DLS;2009;;;;;Autodesk Inventor LT;Main;59;
1171;DLS;2008;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;N/A;68;
1172;DLS;2009;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;SP;68;
1173;DLS;2009;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;SP;68;
1174;DLS;2009;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;SP;68;
1177;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Suite;45;
1180;IPG;2009;;;;;Autodesk Topobase;SP;10;
1182;IPG;2009;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
1183;IPG;2009;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;SP;7;
1184;DLS;2009;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
1185;DLS;2009;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
1187;DLS;2009;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
1188;DLS;2009;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
1189;IPG;2009;CERCIP;;CERCIP;CERCIP;Platform CER/CIP;Main;211;
1195;AEC;2009;;;;;Autodesk Map 3D;Main;6;
1196;AEC;2009;;;;;Autodesk Map 3D;SP;6;
1197;AEC;2009;;;;;Autodesk Map 3D;SP;6;
1198;DLS;2008;;;;;Autodesk Vault;N/A;63;
1199;DLS;2008;;;;;Data Management;SP;104;
1201;IPG;2008;;;;;Design Review & DWF Writer;SP;4;
1202;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
1206;DLS;2009;;;;;Autodesk Inventor;SP;69;
1207;DLS;2009;;;;;Autodesk Inventor;SP;69;
1208;DLS;2009;;;;;Autodesk Inventor;SP;69;
1212;IPG;2009;ACD;ACD;ACD;ACD;AutoCAD;Suite;1;
1213;AEC;2008;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Main;21;
1216;AEC;2009;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
1217;AEC;2009;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
1219;TCD;2009;;;;;E-Learning;N/A;87;
1222;TCD;2009;;;;;E-Learning;N/A;87;
1223;PGM;2008;;;;;N/A;N/A;79;
1226;PGM;2008;;;;;N/A;N/A;79;
1228;TLQM;2009;;;;;TLQM;N/A;212;
1230;TLQM;2009;;;;;TLQM;N/A;212;
1231;TLQM;2009;;;;;TLQM;N/A;212;
1232;TLQM;2009;;;;;TLQM;N/A;212;
1233;PGM;2010;;;;;N/A;N/A;79;
1234;PGM;2008;;;;;N/A;N/A;79;
1237;TCD;2009;;;;;E-Learning;N/A;87;
1238;TCD;2008;;;;;E-Learning;N/A;87;
1239;TCD;2009;;;;;E-Learning;N/A;87;
1240;TCD;2009;;;;;E-Learning;N/A;87;
1241;TCD;2009;;;;;E-Learning;N/A;87;
1242;TCD;2009;;;;;E-Learning;N/A;87;
1245;TCD;2008;;;;;N/A;N/A;79;
1246;PGM;2009;;;;;N/A;N/A;79;
1247;PGM;2009;;;;;N/A;N/A;79;
1250;PGM;2009;;;;;N/A;N/A;79;
1251;PGM;2009;;;;;N/A;N/A;79;
1252;DLS;2009;;;;;Autodesk Inventor;N/A;69;
1253;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;N/A;45;
1254;IPG;2008;;;;;Autodesk Map 3D;SP;6;
1265;MGMT;2009;;;;;N/A;N/A;79;
1266;TCD;2009;;;;;E-Learning;N/A;87;
1267;TCD;2009;;;;;E-Learning;N/A;87;
1268;TCD;2009;;;;;E-Learning;N/A;87;
1269;TCD;2009;;;;;E-Learning;N/A;87;
1270;TCD;2009;;;;;E-Learning;N/A;87;
1271;TCD;2009;;;;;E-Learning;N/A;87;
1272;TCD;2009;;;;;E-Learning;N/A;87;
1273;TCD;2009;;;;;E-Learning;N/A;87;
1274;TCD;2009;;;;;E-Learning;N/A;87;
1275;TCD;2009;;;;;E-Learning;N/A;87;
1276;TCD;2009;;;;;E-Learning;N/A;87;
1277;TCD;2009;;;;;E-Learning;N/A;87;
1278;TCD;2009;;;;;E-Learning;N/A;87;
1279;TCD;2009;;;;;E-Learning;N/A;87;
1280;TCD;2009;;;;;E-Learning;N/A;87;
1282;IPG;2009;;;;;Autodesk MapGuide Studio;Main;172;
1284;VM;2008;;;;;N/A;N/A;79;
1286;TCD;2009;;;;;E-Learning;N/A;87;
1287;TCD;2009;;;;;E-Learning;N/A;87;
1288;TCD;2009;;;;;E-Learning;N/A;87;
1289;TCD;2009;;;;;E-Learning;N/A;87;
1290;TCD;2009;;;;;E-Learning;N/A;87;
1292;TCD;2009;;;;;E-Learning;N/A;87;
1294;DLS;2009;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Main;66;
1296;TCD;2009;;;;;E-Learning;N/A;87;
1297;TCD;2009;;;;;E-Learning;N/A;87;
1298;TCD;2009;;;;;E-Learning;N/A;87;
1299;TCD;2008;;;;;E-Learning;N/A;87;
1300;TCD;2009;;;;;E-Learning;N/A;87;
1301;TCD;2009;;;;;E-Learning;N/A;87;
1302;SST;2008;SUBS;;SUBS;SUBS;Subscription;N/A;78;
1303;TCD;2008;;;;;N/A;N/A;79;
1305;TCD;2008;;;;;N/A;N/A;79;
1306;TCD;2009;;;;;E-Learning;N/A;87;
1307;TCD;2008;;;;;E-Learning;N/A;87;
1308;TCD;2009;;;;;E-Learning;N/A;87;
1309;TCD;2009;;;;;E-Learning;N/A;87;
1310;TCD;2009;;;;;E-Learning;N/A;87;
1311;TCD;2009;;;;;E-Learning;N/A;87;
1312;TCD;2009;;;;;E-Learning;N/A;87;
1313;TCD;2009;;;;;E-Learning;N/A;87;
1314;TCD;2009;;;;;E-Learning;N/A;87;
1315;TCD;2009;;;;;E-Learning;N/A;87;
1316;TCD;2009;;;;;E-Learning;N/A;87;
1317;TCD;2009;;;;;E-Learning;N/A;87;
1318;TCD;2009;;;;;E-Learning;N/A;87;
1319;TCD;2009;;;;;E-Learning;N/A;87;
1320;TCD;2009;;;;;E-Learning;N/A;87;
1321;TCD;2009;;;;;E-Learning;N/A;87;
1322;TCD;2009;;;;;E-Learning;N/A;87;
1323;TCD;2009;;;;;E-Learning;N/A;87;
1324;TCD;2009;;;;;E-Learning;N/A;87;
1327;SST;2008;SUBS;;SUBS;SUBS;Subscription;N/A;78;
1328;DLS;2009;;;;;Autodesk Inventor;N/A;69;
1330;DLS;2009;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Feature/Extension;60;
1334;TCD;2009;;;;;E-Learning;N/A;87;
1335;TCD;2009;;;;;E-Learning;N/A;87;
1336;TCD;2009;;;;;E-Learning;N/A;87;
1339;TCD;2009;;;;;E-Learning;N/A;87;
1342;TCD;2009;;;;;E-Learning;N/A;87;
1343;TCD;2009;;;;;E-Learning;N/A;87;
1344;TCD;2009;;;;;E-Learning;N/A;87;
1345;TCD;2009;;;;;E-Learning;N/A;87;
1346;TCD;2009;;;;;E-Learning;N/A;87;
1347;TCD;2009;;;;;E-Learning;N/A;87;
1348;TCD;2009;;;;;E-Learning;N/A;87;
1352;TCD;2009;;;;;E-Learning;N/A;87;
1356;DLS;2009;;;;;Autodesk Inventor;N/A;69;
1358;TCD;2009;;;;;E-Learning;N/A;87;
1359;TCD;2009;;;;;E-Learning;N/A;87;
1360;TCD;2009;;;;;E-Learning;N/A;87;
1362;TCD;2009;;;;;E-Learning;N/A;87;
1364;TCD;2009;;;;;E-Learning;N/A;87;
1365;TCD;2009;;;;;E-Learning;N/A;87;
1366;AEC;2009;;;;;Autodesk Map 3D;Feature/Extension;6;
1368;TCD;2009;;;;;E-Learning;N/A;87;
1370;TCD;2009;;;;;E-Learning;N/A;87;
1371;TCD;2009;;;;;E-Learning;N/A;87;
1372;TCD;2009;;;;;E-Learning;N/A;87;
1373;TCD;2009;;;;;E-Learning;N/A;87;
1374;TCD;2009;;;;;E-Learning;N/A;87;
1377;TCD;2009;;;;;E-Learning;N/A;87;
1378;TCD;2009;;;;;E-Learning;N/A;87;
1380;TCD;2009;;;;;E-Learning;N/A;87;
1381;TCD;2009;;;;;E-Learning;N/A;87;
1382;TCD;2009;;;;;E-Learning;N/A;87;
1383;TCD;2009;;;;;E-Learning;N/A;87;
1384;TCD;2009;;;;;E-Learning;N/A;87;
1385;TCD;2009;;;;;E-Learning;N/A;87;
1386;TCD;2009;;;;;E-Learning;N/A;87;
1387;TCD;2009;;;;;E-Learning;N/A;87;
1388;TCD;2009;;;;;E-Learning;N/A;87;
1389;TCD;2009;;;;;E-Learning;N/A;87;
1390;TCD;2009;;;;;E-Learning;N/A;87;
1392;TCD;2009;;;;;E-Learning;N/A;87;
1394;AEC;2009;;;;;Autodesk Map 3D;Feature/Extension;6;
1395;AEC;2009;;;;;Autodesk Map 3D;Feature/Extension;6;
1396;TCD;2009;;;;;E-Learning;N/A;87;
1397;TCD;2009;;;;;E-Learning;N/A;87;
1398;TCD;2009;;;;;E-Learning;N/A;87;
1400;TCD;2009;;;;;E-Learning;N/A;87;
1401;TCD;2009;;;;;E-Learning;N/A;87;
1402;TCD;2009;;;;;E-Learning;N/A;87;
1403;TCD;2009;;;;;E-Learning;N/A;87;
1404;TCD;2009;;;;;E-Learning;N/A;87;
1405;TCD;2009;;;;;E-Learning;N/A;87;
1406;TCD;2009;;;;;E-Learning;N/A;87;
1407;TCD;2009;;;;;E-Learning;N/A;87;
1408;TCD;2009;;;;;E-Learning;N/A;87;
1409;TCD;2009;;;;;E-Learning;N/A;87;
1410;TCD;2009;;;;;E-Learning;N/A;87;
1411;TCD;2009;;;;;E-Learning;N/A;87;
1412;TCD;2009;;;;;E-Learning;N/A;87;
1413;TCD;2009;;;;;E-Learning;N/A;87;
1414;TCD;2009;;;;;E-Learning;N/A;87;
1415;TCD;2009;;;;;E-Learning;N/A;87;
1416;TCD;2009;;;;;E-Learning;N/A;87;
1417;TCD;2009;;;;;E-Learning;N/A;87;
1418;AEC;2008;RVT;;RVTSTR;RVT;Autodesk Revit Structure;SP;21;
1420;TCD;2009;;;;;E-Learning;N/A;87;
1421;TCD;2008;;;;;E-Learning;N/A;87;
1422;TCD;2009;;;;;E-Learning;N/A;87;
1423;TCD;2009;;;;;E-Learning;N/A;87;
1424;TCD;2009;;;;;E-Learning;N/A;87;
1425;TCD;2009;;;;;E-Learning;N/A;87;
1426;TCD;2009;;;;;E-Learning;N/A;87;
1427;TCD;2009;;;;;E-Learning;N/A;87;
1428;TCD;2009;;;;;E-Learning;N/A;87;
1432;TCD;2009;;;;;E-Learning;N/A;87;
1433;TCD;2009;;;;;E-Learning;N/A;87;
1434;TCD;2009;;;;;E-Learning;N/A;87;
1442;TCD;2009;;;;;E-Learning;N/A;87;
1443;TCD;2008;;;;;E-Learning;N/A;87;
1444;TCD;2009;;;;;E-Learning;N/A;87;
1446;TCD;2009;;;;;E-Learning;N/A;87;
1448;CORP;2009;SUBS;;SUBS;SUBS;Subscription;N/A;78;
1450;CORP;2009;SUBS;;SUBS;SUBS;Subscription;N/A;78;
1451;CORP;2009;SUBS;;SUBS;SUBS;Subscription;N/A;78;
1452;TCD;2009;;;;;E-Learning;N/A;87;
1454;TCD;2009;;;;;E-Learning;N/A;87;
1455;TCD;2009;;;;;E-Learning;N/A;87;
1456;TCD;2009;;;;;E-Learning;N/A;87;
1457;TCD;2009;;;;;E-Learning;N/A;87;
1458;TCD;2009;;;;;E-Learning;N/A;87;
1459;TCD;2009;;;;;E-Learning;N/A;87;
1460;TCD;2009;;;;;E-Learning;N/A;87;
1462;TCD;2008;;;;;E-Learning;N/A;87;
1464;TCD;2009;;;;;E-Learning;N/A;87;
1466;TCD;2009;;;;;E-Learning;N/A;87;
1467;TCD;2009;;;;;E-Learning;N/A;87;
1468;TCD;2009;;;;;E-Learning;N/A;87;
1470;TCD;2009;;;;;E-Learning;N/A;87;
1471;TCD;2009;;;;;E-Learning;N/A;87;
1472;AEC;2009;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Main;86;
1473;AEC;2009;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Feature/Extension;21;
1476;TCD;2009;;;;;E-Learning;N/A;87;
1478;TCD;2009;;;;;E-Learning;N/A;87;
1479;TCD;2009;;;;;E-Learning;N/A;87;
1480;TCD;2009;;;;;E-Learning;N/A;87;
1481;TCD;2009;;;;;E-Learning;N/A;87;
1482;TCD;2008;;;;;E-Learning;N/A;87;
1483;TCD;2009;;;;;E-Learning;N/A;87;
1484;TCD;2009;;;;;E-Learning;N/A;87;
1486;TCD;2009;;;;;E-Learning;N/A;87;
1490;TCD;2009;;;;;E-Learning;N/A;87;
1492;IPG;2009;;;;;Education Suites;SP;113;
1494;DLS;2006;;;;;Autodesk Inventor;SP;69;
1496;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
1498;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
1499;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
1500;TCD;2009;;;;;E-Learning;N/A;87;
1502;TCD;2009;;;;;E-Learning;N/A;87;
1504;CORP;2009;SUBS;;SUBS;SUBS;Subscription;N/A;78;
1505;CORP;2009;SUBS;;SUBS;SUBS;Subscription;N/A;78;
1506;IPG;2010;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
1508;TCD;2009;;;;;E-Learning;N/A;87;
1509;TCD;2009;;;;;E-Learning;N/A;87;
1510;TCD;2009;;;;;E-Learning;N/A;87;
1512;TCD;2009;;;;;E-Learning;N/A;87;
1514;TCD;2009;;;;;E-Learning;N/A;87;
1516;TCD;2009;;;;;E-Learning;N/A;87;
1517;TCD;2009;;;;;E-Learning;N/A;87;
1518;TCD;2009;;;;;E-Learning;N/A;87;
1519;TCD;2009;;;;;E-Learning;N/A;87;
1520;TCD;2008;;;;;E-Learning;N/A;87;
1521;TCD;2009;;;;;E-Learning;N/A;87;
1522;TCD;2009;;;;;E-Learning;N/A;87;
1524;DLS;2009;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Feature/Extension;66;
1526;TCD;2009;;;;;E-Learning;N/A;87;
1527;PGM;2010;;;;;N/A;N/A;79;
1528;IPG;2009;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
1530;DLS;2009;;;;;Autodesk Inventor;Feature/Extension;69;
1532;TCD;2008;;;;;E-Learning;N/A;87;
1534;TCD;2009;;;;;E-Learning;N/A;87;
1535;TCD;2009;;;;;E-Learning;N/A;87;
1536;IPG;2009;;;;;Platform LIRA;Feature/Extension;173;
1539;CORP;2009;SUBS;;SUBS;SUBS;Subscription;N/A;78;
1540;IPG;2010;;;;;Fugu;Main;83;
1546;DLS;2009;VLT;VAULT;VLTWG;VLT;Autodesk Vault Workgroup;Main;101;
1551;DLS;2010;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
1552;IPG;2010;;;;;Productstream Professional;Main;81;
1556;IPG;2009;;;;;AutoSketch;Main;27;
1558;AEC;2009;;;;;Stein;Main;82;
1561;TCD;2009;;;;;E-Learning;N/A;87;
1562;TCD;2009;;;;;E-Learning;Main;87;
1563;TCD;2009;;;;;E-Learning;N/A;87;
1564;VM;2008;;;;;N/A;N/A;79;
1565;TCD;2009;;;;;E-Learning;N/A;87;
1566;DLS;2009;VLT;VAULT;VLTCOL;VLT;Autodesk Vault Collaboration;Main;102;
1568;TCD;2009;;;;;E-Learning;N/A;87;
1569;TCD;2009;;;;;E-Learning;N/A;87;
1570;TCD;2009;;;;;E-Learning;N/A;87;
1572;TCD;2009;;;;;E-Learning;N/A;87;
1574;AEC;2009;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
1576;AEC;2009;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
1580;AEC;2009;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
1581;AEC;2009;;;;;Autodesk Map 3D;Feature/Extension;6;
1587;IPG;2010;;;;;Platform Airmax;Main;97;
1588;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Feature/Extension;45;
1589;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Feature/Extension;45;
1591;TCD;2009;;;;;E-Learning;N/A;87;
1592;TCD;2009;;;;;E-Learning;N/A;87;
1593;TCD;2009;;;;;E-Learning;N/A;87;
1598;CORP;2009;;;;;N/A;Main;79;
1604;CORP;2009;;;;;N/A;SP;79;
1605;CORP;2009;SUBS;;SUBS;SUBS;Subscription;N/A;78;
1606;TCD;2009;;;;;E-Learning;SP;87;
1607;TCD;2009;;;;;E-Learning;SP;87;
1608;TCD;2009;;;;;E-Learning;SP;87;
1610;IPG;2010;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Main;86;
1612;DLS;2009;;;;;Autodesk Alias Studio;SP;65;
1613;TCD;2009;;;;;E-Learning;SP;87;
1614;TCD;2009;;;;;E-Learning;SP;87;
1615;TCD;2009;;;;;E-Learning;SP;87;
1617;TCD;2009;;;;;E-Learning;Main;87;
1618;TCD;2009;;;;;E-Learning;Main;87;
1620;TCD;2008;;;;;E-Learning;Main;87;
1622;DLS;2010;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Main;66;
1623;DLS;2010;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Feature/Extension;66;
1624;IPG;2010;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
1626;AEC;2010;;;;;Autodesk Revit Structure Suite;Main;116;
1628;AEC;2010;;;;;Autodesk Revit MEP Suite;Main;143;
1629;AEC;2010;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Main;45;
1630;IPG;2010;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Main;42;
1631;AEC;2010;AQTO;QTO;AQTO;AQTO;Autodesk Quantity Takeoff;Main;85;
1632;AEC;2010;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
1636;AEC;2010;REVITS;;REVITS;REVITS;AutoCAD Revit Architecture Suite;Suite;135;
1637;AEC;2010;;;;;AutoCAD Civil;Main;90;
1638;AEC;2010;ACDLTC;;ACDLTC;ACDLTC;AutoCAD LT Civil Suite;SP;92;
1639;AEC;2010;;;;;Roundabout FRA extension;SP;93;
1640;AEC;2010;;;;;Autodesk Revit Architecture Visualization Suite;Suite;148;
1642;TCD;2009;;;;;E-Learning;N/A;87;
1644;IPG;2010;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
1646;IPG;2010;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
1647;IPG;2010;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
1648;IPG;2010;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;SP;7;
1650;AEC;2010;;;;;Autodesk MapGuide Enterprise;Main;11;
1651;IPG;2010;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
1652;IPG;2010;;;;;Autodesk Vault;Main;63;
1653;AEC;2010;;;;;Autodesk MapGuide Studio;Main;80;
1654;IPG;2010;;;;;Autodesk Vault for AutoCAD;Subs Advantage Pack;100;
1655;AEC;2010;MAP;;MAP;MAP;AutoCAD Map 3D;Main;150;
1656;IPG;2010;;;;;Autodesk Vault Manufacturing;Main;103;
1657;IPG;2010;VLT;VAULT;VLTWG;VLT;Autodesk Vault Workgroup;Main;101;
1658;IPG;2010;VLT;VAULT;VLTCOL;VLT;Autodesk Vault Collaboration;Main;102;
1659;DLS;2010;;;;;Autodesk Intent;Main;95;
1660;AEC;2010;MAP;;MAP;MAP;AutoCAD Map 3D;SP;150;
1661;AEC;2010;MAP;;MAP;MAP;AutoCAD Map 3D;SP;150;
